time_ms,pwm,rpm_left,rpm_right
40,0,0.00,0.00
80,0,0.00,0.00
120,0,0.00,0.00
160,0,0.00,0.00
200,0,0.00,0.00
240,0,0.00,0.00
280,0,0.00,0.00
320,0,0.00,0.00
360,0,0.00,0.00
400,0,0.00,0.00
440,0,0.00,0.00
480,0,0.00,0.00
520,0,0.00,0.00
560,0,0.00,0.00
600,0,0.00,0.00
640,0,0.00,0.00
680,0,0.00,0.00
720,0,0.00,0.00
760,0,0.00,0.00
800,0,0.00,0.00
840,0,0.00,0.00
880,0,0.00,0.00
920,0,0.00,0.00
960,0,0.00,0.00
1000,0,0.00,0.00
1040,0,0.00,0.00
1080,0,0.00,0.00
1120,0,0.00,0.00
1160,0,0.00,0.00
1200,0,0.00,0.00
1240,0,0.00,0.00
1280,0,0.00,0.00
1320,0,0.00,0.00
1360,0,0.00,0.00
1400,0,0.00,0.00
1440,0,0.00,0.00
1480,0,0.00,0.00
1520,0,0.00,0.00
1560,0,0.00,0.00
1600,0,0.00,0.00
1640,0,0.00,0.00
1680,0,0.00,0.00
1720,0,0.00,0.00
1760,0,0.00,0.00
1800,0,0.00,0.00
1840,0,0.00,0.00
1880,0,0.00,0.00
1920,0,0.00,0.00
1960,0,0.00,0.00
2000,100,0.00,0.00
2040,100,0.00,0.00
2080,100,1.45,1.45
2120,100,61.29,57.77
2160,100,80.29,78.20
2200,100,94.67,87.98
2240,100,91.68,88.53
2280,100,124.96,130.03
2320,100,104.80,100.66
2360,100,138.62,139.94
2400,100,119.54,126.88
2440,100,111.20,110.00
2480,100,146.64,145.95
2520,100,130.32,132.52
2560,100,135.14,115.63
2600,100,117.15,132.23
2640,100,144.32,153.42
2680,100,132.17,126.27
2720,100,130.50,109.84
2760,100,120.40,159.37
2800,100,151.39,130.73
2840,100,131.00,132.96
2880,100,112.04,112.50
2920,100,133.01,156.75
2960,100,146.10,133.86
3000,100,131.04,132.90
3040,100,119.43,112.84
3080,100,149.36,157.25
3120,100,128.05,132.68
3160,100,133.08,121.94
3200,100,117.51,115.72
3240,100,132.60,152.73
3280,100,153.27,132.39
3320,100,128.21,131.46
3360,100,113.03,116.92
3400,100,131.59,152.65
3440,100,148.14,132.90
3480,100,132.98,133.08
3520,100,118.10,114.76
3560,100,146.18,149.44
3600,100,130.49,129.61
3640,100,131.91,126.80
3680,100,120.39,115.41
3720,100,131.54,156.75
3760,100,148.36,129.56
3800,100,128.49,131.48
3840,100,113.88,115.97
3880,100,134.18,155.49
3920,100,149.16,132.08
3960,100,130.98,137.85
4000,100,112.58,109.04
4040,100,136.20,148.14
4080,100,149.20,128.95
4120,100,130.07,112.33
4160,100,120.79,132.14
4200,100,130.91,153.48
4240,100,143.11,132.47
4280,100,129.66,132.32
4320,100,116.94,114.13
4360,100,145.73,157.72
4400,100,135.99,134.08
4440,100,131.48,130.40
4480,100,112.70,110.50
4520,100,150.26,152.34
4560,100,132.58,126.99
4600,100,132.70,134.25
4640,100,118.41,113.97
4680,100,152.13,153.04
4720,100,126.38,131.86
4760,100,129.89,133.24
4800,100,121.05,113.04
4840,100,145.88,158.61
4880,100,130.91,137.61
4920,100,130.12,124.01
4960,100,117.97,112.44
5000,100,147.70,152.67
5040,100,132.39,129.14
5080,100,133.54,137.39
5120,100,115.60,116.24
5160,100,145.76,148.97
5200,100,129.70,136.69
5240,100,128.80,131.93
5280,100,119.76,111.95
5320,100,152.05,161.04
5360,100,131.48,131.58
5400,100,127.72,127.87
5440,100,120.18,109.30
5480,100,146.35,152.13
5520,100,133.01,132.78
5560,100,134.71,133.11
5600,100,114.24,113.73
5640,100,143.90,154.32
5680,100,130.03,131.88
5720,100,131.93,133.84
5760,100,116.80,116.17
5800,100,152.94,156.01
5840,100,129.38,126.97
5880,100,131.39,130.03
5920,100,117.11,111.88
5960,100,153.54,146.98
6000,0,131.88,135.84
