time_ms,pwm,rpm_left,rpm_right
20,0,0.00,0.00
40,0,0.00,0.00
60,0,0.00,0.00
80,0,0.00,0.00
100,0,0.00,0.00
120,0,0.00,0.00
140,0,0.00,0.00
160,0,0.00,0.00
180,0,0.00,0.00
200,0,0.00,0.00
220,0,0.00,0.00
240,0,0.00,0.00
260,0,0.00,0.00
280,0,0.00,0.00
300,0,0.00,0.00
320,0,0.00,0.00
340,0,0.00,0.00
360,0,0.00,0.00
380,0,0.00,0.00
400,0,0.00,0.00
420,0,0.00,0.00
440,0,0.00,0.00
460,0,0.00,0.00
480,0,0.00,0.00
500,0,0.00,0.00
520,0,0.00,0.00
540,0,0.00,0.00
560,0,0.00,0.00
580,0,0.00,0.00
600,0,0.00,0.00
620,0,0.00,0.00
640,0,0.00,0.00
660,0,0.00,0.00
680,0,0.00,0.00
700,0,0.00,0.00
720,0,0.00,0.00
740,0,0.00,0.00
760,0,0.00,0.00
780,0,0.00,0.00
800,0,0.00,0.00
820,0,0.00,0.00
840,0,0.00,0.00
860,0,0.00,0.00
880,0,0.00,0.00
900,0,0.00,0.00
920,0,0.00,0.00
940,0,0.00,0.00
960,0,0.00,0.00
980,0,0.00,0.00
1000,0,0.00,0.00
1020,0,0.00,0.00
1040,0,0.00,0.00
1060,0,0.00,0.00
1080,0,0.00,0.00
1100,0,0.00,0.00
1120,0,0.00,0.00
1140,0,0.00,0.00
1160,0,0.00,0.00
1180,0,0.00,0.00
1200,0,0.00,0.00
1220,0,0.00,0.00
1240,0,0.00,0.00
1260,0,0.00,0.00
1280,0,0.00,0.00
1300,0,0.00,0.00
1320,0,0.00,0.00
1340,0,0.00,0.00
1360,0,0.00,0.00
1380,0,0.00,0.00
1400,0,0.00,0.00
1420,0,0.00,0.00
1440,0,0.00,0.00
1460,0,0.00,0.00
1480,0,0.00,0.00
1500,0,0.00,0.00
1520,0,0.00,0.00
1540,0,0.00,0.00
1560,0,0.00,0.00
1580,0,0.00,0.00
1600,0,0.00,0.00
1620,0,0.00,0.00
1640,0,0.00,0.00
1660,0,0.00,0.00
1680,0,0.00,0.00
1700,0,0.00,0.00
1720,0,0.00,0.00
1740,0,0.00,0.00
1760,0,0.00,0.00
1780,0,0.00,0.00
1800,0,0.00,0.00
1820,0,0.00,0.00
1840,0,0.00,0.00
1860,0,0.00,0.00
1880,0,0.00,0.00
1900,0,0.00,0.00
1920,0,0.00,0.00
1940,0,0.00,0.00
1960,0,0.00,0.00
1980,0,0.00,0.00
2000,100,0.00,0.00
2020,100,0.00,0.00
2040,100,0.00,0.74
2060,100,0.73,0.74
2080,100,0.73,0.74
2100,100,52.37,51.27
2120,100,52.37,51.27
2140,100,75.10,74.40
2160,100,75.10,74.40
2180,100,90.27,89.62
2200,100,69.11,65.07
2220,100,168.09,192.21
2240,100,104.97,102.81
2260,100,111.57,107.82
2280,100,81.10,78.45
2300,100,185.00,211.86
2320,100,120.10,115.31
2340,100,124.61,115.30
2360,100,124.23,82.36
2380,100,86.39,123.40
2400,100,207.99,227.83
2420,100,124.25,125.84
2440,100,123.97,134.60
2460,100,128.53,130.10
2480,100,133.57,85.00
2500,100,134.43,132.77
2520,100,95.37,130.71
2540,100,130.94,245.74
2560,100,216.51,133.38
2580,100,133.90,138.53
2600,100,133.62,135.97
2620,100,130.25,130.37
2640,100,124.65,124.36
2660,100,128.71,87.15
2680,100,90.38,134.96
2700,100,131.42,249.50
2720,100,218.15,133.24
2740,100,130.41,129.94
2760,100,132.23,128.95
2780,100,134.19,129.62
2800,100,133.17,128.69
2820,100,131.79,87.78
2840,100,91.17,128.12
2860,100,226.45,237.34
2880,100,129.38,128.01
2900,100,131.63,135.43
2920,100,132.25,132.81
2940,100,128.21,132.28
2960,100,129.33,133.98
2980,100,136.07,87.60
3000,100,97.45,243.66
3020,100,133.05,129.00
3040,100,220.98,133.14
3060,100,132.28,134.51
3080,100,128.82,132.02
3100,100,124.50,129.18
3120,100,130.62,131.72
3140,100,91.51,90.56
3160,100,133.95,134.58
3180,100,132.09,255.62
3200,100,211.51,134.12
3220,100,128.21,130.10
3240,100,131.49,123.07
3260,100,138.10,125.99
3280,100,132.96,89.97
3300,100,128.16,132.81
3320,100,84.12,130.16
3340,100,255.97,238.40
3360,100,129.58,129.35
3380,100,131.65,138.81
3400,100,131.88,134.63
3420,100,133.00,134.07
3440,100,132.67,133.93
3460,100,94.43,88.26
3480,100,132.09,134.94
3500,100,133.40,138.63
3520,100,226.18,264.27
3540,100,132.74,135.65
3560,100,125.84,133.24
3580,100,127.83,134.63
3600,100,125.52,137.19
3620,100,95.01,134.58
3640,100,134.92,131.67
3660,100,132.04,90.78
3680,100,212.71,133.36
3700,100,129.00,133.98
3720,100,132.77,240.85
3740,100,134.29,129.53
3760,100,134.10,131.46
3780,100,86.93,135.99
3800,100,134.94,138.68
3820,100,131.63,135.48
3840,100,217.01,93.26
3860,100,126.20,137.67
3880,100,133.90,132.35
3900,100,140.08,248.18
3920,100,134.34,132.70
3940,100,130.73,137.04
3960,100,91.49,137.72
3980,100,125.08,134.94
4000,100,230.49,134.34
4020,100,130.07,137.41
4040,100,133.76,139.79
4060,100,128.31,93.35
4080,100,127.14,133.43
4100,100,91.17,233.50
4120,100,138.68,130.39
4140,100,139.30,134.17
4160,100,224.96,132.58
4180,100,133.50,131.58
4200,100,131.00,135.65
4220,100,131.07,133.33
4240,100,133.43,91.24
4260,100,136.46,137.89
4280,100,137.61,141.35
4300,100,98.17,268.62
4320,100,130.78,137.87
4340,100,133.17,130.73
4360,100,229.08,131.00
4380,100,139.22,138.40
4400,100,138.02,139.77
4420,100,137.06,136.89
4440,100,132.77,133.26
4460,100,128.56,93.59
4480,100,91.89,137.36
4500,100,135.70,136.24
4520,100,136.81,251.85
4540,100,137.89,134.43
4560,100,224.42,133.83
4580,100,135.01,132.67
4600,100,133.26,131.65
4620,100,140.27,130.10
4640,100,137.54,92.64
4660,100,134.17,134.31
4680,100,130.55,137.87
4700,100,94.13,264.08
4720,100,136.71,137.77
4740,100,228.10,134.84
4760,100,133.50,135.43
4780,100,139.56,134.99
4800,100,140.24,135.94
4820,100,135.45,136.26
4840,100,133.55,136.54
4860,100,136.61,91.66
4880,100,137.21,136.36
4900,100,92.59,136.36
4920,100,133.29,257.91
4940,100,131.63,137.41
4960,100,225.36,137.51
4980,100,133.95,131.97
5000,100,136.24,131.42
5020,100,138.22,133.17
5040,100,138.12,133.59
5060,100,136.22,91.55
5080,100,134.72,132.74
5100,100,94.55,246.06
5120,100,129.60,132.42
5140,100,141.70,137.21
5160,100,138.66,138.25
5180,100,230.06,137.94
5200,100,132.35,136.49
5220,100,132.11,131.93
5240,100,141.16,133.43
5260,100,142.97,92.30
5280,100,141.27,139.95
5300,100,128.14,139.28
5320,100,88.82,263.71
5340,100,131.67,132.81
5360,100,237.04,130.14
5380,100,136.24,139.51
5400,100,134.70,138.50
5420,100,132.81,133.17
5440,100,130.03,131.69
5460,100,135.38,89.95
5480,100,139.98,131.74
5500,100,137.89,241.00
5520,100,95.03,133.62
5540,100,132.02,136.44
5560,100,230.91,133.38
5580,100,131.86,131.86
5600,100,134.41,141.03
5620,100,136.44,137.29
5640,100,133.14,134.82
5660,100,136.29,91.00
5680,100,138.73,131.81
5700,100,98.68,262.05
5720,100,135.48,134.12
5740,100,135.33,135.40
5760,100,230.34,137.46
5780,100,135.48,137.14
5800,100,129.83,136.04
5820,100,132.46,133.17
5840,100,131.30,136.29
5860,100,134.82,93.45
5880,100,135.67,132.56
5900,100,99.10,243.82
5920,100,137.24,131.30
5940,100,134.87,131.88
5960,100,228.94,130.82
5980,100,137.16,133.69
6000,0,135.84,137.51
