time_ms,rpm_L_real,rpm_L_sim,rpm_R_real,rpm_R_sim
20,0.00,0.00,0.00,0.00
40,0.00,0.00,0.00,0.00
60,0.00,0.00,0.00,0.00
80,0.00,0.00,0.00,0.00
100,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
140,0.00,0.00,0.00,0.00
160,0.00,0.00,0.00,0.00
180,0.00,0.00,0.00,0.00
200,0.00,0.00,0.00,0.00
220,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
260,0.00,0.00,0.00,0.00
280,0.00,0.00,0.00,0.00
300,0.00,0.00,0.00,0.00
320,0.00,0.00,0.00,0.00
340,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
380,0.00,0.00,0.00,0.00
400,0.00,0.00,0.00,0.00
420,0.00,0.00,0.00,0.00
440,0.00,0.00,0.00,0.00
460,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
500,0.00,0.00,0.00,0.00
520,0.00,0.00,0.00,0.00
540,0.00,0.00,0.00,0.00
560,0.00,0.00,0.00,0.00
580,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00
620,0.00,0.00,0.00,0.00
640,0.00,0.00,0.00,0.00
660,0.00,0.00,0.00,0.00
680,0.00,0.00,0.00,0.00
700,0.00,0.00,0.00,0.00
720,0.00,0.00,0.00,0.00
740,0.00,0.00,0.00,0.00
760,0.00,0.00,0.00,0.00
780,0.00,0.00,0.00,0.00
800,0.00,0.00,0.00,0.00
820,0.00,0.00,0.00,0.00
840,0.00,0.00,0.00,0.00
860,0.00,0.00,0.00,0.00
880,0.00,0.00,0.00,0.00
900,0.00,0.00,0.00,0.00
920,0.00,0.00,0.00,0.00
940,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00
980,0.00,0.00,0.00,0.00
1000,0.00,0.00,0.00,0.00
1020,0.00,0.00,0.00,0.00
1040,0.00,0.00,0.00,0.00
1060,0.00,0.00,0.00,0.00
1080,0.00,0.00,0.00,0.00
1100,0.00,0.00,0.00,0.00
1120,0.00,0.00,0.00,0.00
1140,0.00,0.00,0.00,0.00
1160,0.00,0.00,0.00,0.00
1180,0.00,0.00,0.00,0.00
1200,0.00,0.00,0.00,0.00
1220,0.00,0.00,0.00,0.00
1240,0.00,0.00,0.00,0.00
1260,0.00,0.00,0.00,0.00
1280,0.00,0.00,0.00,0.00
1300,0.00,0.00,0.00,0.00
1320,0.00,0.00,0.00,0.00
1340,0.00,0.00,0.00,0.00
