time_ms,rpm_L_real,rpm_L_sim,rpm_R_real,rpm_R_sim
40,0.00,0.00,0.00,0.00
80,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
160,0.00,0.00,0.00,0.00
200,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
280,0.00,0.00,0.00,0.00
320,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
400,0.00,0.00,0.00,0.00
440,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
520,0.00,0.00,0.00,0.00
560,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00
640,0.00,0.00,0.00,0.00
680,0.00,0.00,0.00,0.00
720,0.00,0.00,0.00,0.00
760,0.00,0.00,0.00,0.00
800,0.00,0.00,0.00,0.00
840,0.00,0.00,0.00,0.00
880,0.00,0.00,0.00,0.00
920,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00
1000,0.00,0.00,0.00,0.00
1040,0.00,0.00,0.00,0.00
1080,0.00,0.00,0.00,0.00
1120,0.00,0.00,0.00,0.00
1160,0.00,0.00,0.00,0.00
1200,0.00,0.00,0.00,0.00
1240,0.00,0.00,0.00,0.00
1280,0.00,0.00,0.00,0.00
1320,0.00,0.00,0.00,0.00
1360,0.00,0.00,0.00,0.00
1400,0.00,0.00,0.00,0.00
1440,0.00,0.00,0.00,0.00
1480,0.00,0.00,0.00,0.00
1520,0.00,0.00,0.00,0.00
1560,0.00,0.00,0.00,0.00
1600,0.00,0.00,0.00,0.00
1640,0.00,0.00,0.00,0.00
1680,0.00,0.00,0.00,0.00
1720,0.00,0.00,0.00,0.00
1760,0.00,0.00,0.00,0.00
1800,0.00,0.00,0.00,0.00
1840,0.00,0.00,0.00,0.00
1880,0.00,0.00,0.00,0.00
1920,0.00,0.00,0.00,0.00
1960,0.00,0.00,0.00,0.00
2000,0.00,38.25,0.00,33.75
2040,0.00,69.23,0.74,61.86
2080,1.45,94.33,67.59,85.28
2120,88.03,114.66,65.77,104.79
2160,102.66,131.12,127.93,121.04
2200,134.46,144.46,131.14,134.58
2240,145.11,155.26,148.38,145.85
2280,165.36,164.01,163.04,155.24
